"","StefanoR2","Wanlip4","Dalderse","Galashiels","Slough","BURMAD","StefanoR1","StefanoR3","Stirling","Wanlip1","CRMAD","Wanlip3","BROMAD","Reading","MapleLodge","EPMAD","BLMAD","Wanlip2","Hawick","Howdon","DAVMAD","BranSands"
"342666",28,10,10,8,3,14,13,12,13,13,14,6,34,21,13,26,27,8,38,0,1,1
"554931",4,4,0,2,0,0,0,1,0,0,11,0,0,68,0,5,23,0,0,8,13,38
"1121574",0,0,0,0,0,0,0,0,0,0,8,2,0,0,1,0,1,0,0,0,0,0
"144997",0,3,0,0,0,0,0,3,7,0,0,0,2,0,0,0,0,0,0,0,0,0
"585419",2,1,3,0,19,3,1,2,5,13,6,0,1,0,4,0,0,7,0,0,0,0
"238440",0,49,0,5,78,0,0,0,6,0,0,55,0,0,0,0,0,53,0,0,0,0
"235643",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,7
"178738",1,2,2,4,0,8,3,4,1,4,4,1,9,10,18,11,39,4,1,0,0,0
"282750",0,0,6,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"294856",6,12,3,0,0,2,1,0,0,2,3,3,1,2,2,1,2,0,1,0,0,0
"225335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"703321",0,0,0,2,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0
"869796",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"370217",0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"627853",0,0,0,0,0,0,0,0,114,0,0,0,0,0,1,0,1,0,30,0,1,0
"725070",280,67,81,178,31,6,158,124,116,43,1,74,2,0,8,0,0,135,215,0,2,0
"266558",52,426,79,28,17,51,26,90,110,400,191,158,216,12,55,186,81,169,84,0,1,2
"3185345",0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,3,0,1
"98605",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"324882",0,0,0,1,0,0,0,3,1,1,1,1,1,0,0,0,1,0,2,0,0,0
"368698",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220679",0,0,1,1,0,0,6,1,0,0,1,6,0,1,0,0,2,3,0,0,0,0
"583974",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2651336",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"366195",0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
"640999",0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
"4483035",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0
"309894",526,56,141,189,117,170,398,346,40,50,172,61,31,0,46,92,45,50,117,0,0,0
"3544569",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245404",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"836917",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1543545",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0
"1125116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,20,32
"4400427",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"510013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"4339832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"4378239",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"518040",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1133630",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,58,4,5
"90607",0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"573956",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"172233",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0
"1105305",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,7
"85658",0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,2,0,0,2
"584408",0,0,1,1,0,1,0,0,8,0,0,0,0,0,1,0,1,0,0,0,0,0
"2389720",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"132303",0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
"300855",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"316587",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"616022",1,12,0,0,0,0,0,0,7,0,0,11,0,0,0,0,0,0,0,0,0,0
"629599",19,8,7,6,3,0,27,13,3,9,4,7,2,0,3,0,5,3,4,0,0,0
"561193",0,2,2,2,0,1,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0
"195115",0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0
"528753",0,15,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0
"4370984",2,277,5,227,237,176,1,5,47,705,365,267,116,597,2047,490,1399,75,1380,1570,457,325
"4370981",51,8,6,4,0,0,39,112,0,1,3,0,0,0,2,1,1,0,0,0,0,0
"4216180",0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
"564617",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"705850",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"194449",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"565693",19,27,16,8,0,0,4,26,11,0,4,15,9,0,34,0,7,13,10,0,0,0
"4305216",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"576853",3,3,0,1,3,4,1,3,0,0,1,1,0,0,1,2,3,2,0,0,0,0
"225298",0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"351135",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"548753",7,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"564806",0,7,2,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0
"243859",0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"180713",1,0,1,0,0,1,0,1,0,1,1,0,0,2,2,1,1,2,0,0,0,0
"221338",0,39,43,9,0,0,1,0,23,97,0,38,1,1,3,0,5,35,33,0,0,0
"313034",0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"370046",0,3,1,0,0,0,2,1,0,0,1,0,1,1,1,1,3,0,1,0,0,0
"1891861",8,29,17,2,0,0,0,0,0,42,33,49,7,0,9,17,96,101,0,0,0,0
"543857",0,3,6,1,2,0,0,0,3,0,1,6,0,0,0,0,0,12,0,0,0,0
"610999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
"1557272",0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,6,7,6
"154827",0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,3,1
"591951",1268,166,5,181,378,436,328,423,440,147,35,184,340,20,1059,459,1458,209,394,4,6,2
"192262",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"511795",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3931371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"356138",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"429862",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114400",0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,1,0,0,0,0,0
"353155",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"287514",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"567875",57,0,3,13,0,0,246,111,2,1,0,1,7,0,1,0,1,0,13,0,0,0
"77796",1,23,0,1,0,1,1,1,0,6,1,13,5,0,2,1,2,12,0,0,0,0
"2272791",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"309391",0,2,0,0,0,0,1,0,0,0,1,1,3,1,3,0,0,1,0,0,0,0
"281260",1,2,1,2,1,9,4,1,0,8,3,3,2,0,1,16,1,2,6,0,0,1
"183970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"649475",0,0,0,0,0,0,0,0,0,0,0,0,1,16,3,15,49,0,0,118,56,49
"244503",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4302532",4,0,0,0,0,0,0,1,0,0,0,0,0,0,34,0,0,2,0,0,0,0
"672776",0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
"4307265",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"4316566",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"897007",0,9,0,0,0,0,0,1,0,17,0,6,0,0,0,0,1,14,0,0,0,0
"780650",3001,1461,1202,1158,908,2555,996,1187,1247,1747,1663,1566,5285,2103,4184,3623,4967,2059,2511,14,17,12
"488662",0,10,0,0,27,50,0,2,0,8,958,42,8,0,120,44,145,119,0,0,0,0
"550484",148,165,5,1,119,32,223,204,28,86,51,117,32,222,223,30,75,154,54,1,1,0
"237249",3,0,2,1,1,0,0,3,2,0,1,0,0,0,0,0,0,4,2,0,0,0
"771824",0,69,302,290,0,0,0,0,0,2,119,358,12,0,54,271,0,144,0,0,0,0
"578526",0,10,0,0,0,0,0,2,1,45,0,4,0,0,2,0,0,12,0,0,0,0
"4295374",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"366068",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290211",0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"718320",3,1,2,2,0,2,1,3,5,3,56,4,0,0,7,7,0,3,48,0,1,0
"1135141",0,0,0,0,0,0,0,0,0,0,0,0,2,43,0,6,18,0,0,1,0,3
"531374",121,90,217,189,4,155,75,100,241,144,228,129,678,228,380,369,747,150,505,1,1,2
"322004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"102321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"806468",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2840201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
"532836",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1107798",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,12,8
"565357",2,2,2,1,0,0,0,0,2,2,2,0,0,2,5,2,4,0,14,0,0,0
"307820",6,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2447244",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"799573",230,585,150,106,460,39,477,316,198,195,573,834,8,1,216,32,190,610,78,0,0,0
"317048",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"189998",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"356309",0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"189997",0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"846477",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179662",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"620319",0,1,1,0,0,3,0,0,0,2,0,0,4,3,1,1,1,0,0,0,0,0
"555688",6,3,11,4,0,5,5,8,14,1,1,2,15,4,8,9,26,0,23,0,0,0
"470382",9,4,2,2,0,1,4,2,0,4,9,2,2,6,10,3,0,12,11,0,0,0
"585435",17,0,0,0,0,1,22,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"4370229",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"4340746",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"369797",15,6,8,5,42,12,8,4,3,6,4,5,39,11,21,13,25,21,38,0,0,0
"370183",0,2,4,0,0,2,2,0,0,8,4,2,2,8,17,1,0,11,0,0,0,0
"838429",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"519478",1,2,0,0,0,0,3,1,0,3,2,1,1,0,7,0,0,0,0,0,0,0
"822386",8,15,1,0,0,8,24,14,5,65,19,39,3,6,22,5,3,10,38,0,0,8
"593302",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"606927",30,93,99,103,8,188,62,100,247,129,156,96,669,237,472,373,640,53,66,0,1,0
"332452",5,140,43,140,58,144,5,48,23,854,570,165,310,656,1471,395,1253,64,490,2648,1255,517
"268933",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"319260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2038096",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,5
"1137454",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1137455",14,5,2,7,0,0,14,12,5,6,10,8,0,2,10,2,17,0,0,10,9,13
"328955",1,0,2,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,2,0,0,0
"4406818",2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0
"4410097",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4468461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"180107",3,0,5,2,47,0,0,3,4,1,2,4,16,2,12,4,3,11,0,0,0,0
"145732",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2853131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"250130",0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,3,1,0,0,110,218,193
"77473",89,22,1,27,0,94,51,56,13,5,12,26,120,17,17,66,141,28,111,1,0,0
"81485",1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"810836",745,250,506,833,40,72,302,1178,382,57,285,47,12,1,19,95,36,17,301,1,1,0
"351357",2,7,3,3,0,2,3,7,6,8,10,6,8,9,10,5,20,1,1,0,0,0
"551141",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
"816785",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,1,6
"859868",0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0
"646677",76,325,82,10,387,4,57,78,93,129,59,160,2,1,114,0,1,205,123,0,1,0
"328573",0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0
"322962",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"312863",8,26,24,10,1,79,16,38,51,32,82,27,13,10,133,1,9,34,179,0,0,0
"837885",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"329153",0,0,1,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0
"832545",61856,20827,23887,16131,6085,2849,59295,48261,11993,17644,19126,22305,845,40,14728,1294,8052,17441,8208,52,54,56
"324492",18,3,0,0,0,0,2,4,0,4,7,4,0,0,3,0,1,1,2,3,0,0
"192485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"367139",5,13,9,1,0,12,3,2,0,9,4,5,2,3,13,21,7,1,11,0,0,0
"4396596",0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,6,2
"362450",5,0,6,1,0,14,3,6,0,5,4,2,3,5,23,0,1,3,4,0,0,0
"3538707",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"538947",0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"583692",546,62,19,33,259,33,266,223,14,73,135,65,16,99,194,317,449,120,74,1119,731,689
"547730",0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303627",0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"1047886",5,2,3,3,0,2,0,2,1,1,3,3,3,5,0,1,3,1,1,3478,1596,1967
"802954",29,15,49,6,1,39,5,7,1,84,49,38,45,3,115,120,64,25,29,21,11,4
"352512",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"80463",0,10,0,0,0,0,0,0,47,0,0,4,0,0,0,0,0,0,0,0,0,0
"819328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"314095",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"4313986",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"3805726",0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"547085",0,0,1,0,0,1,0,0,0,0,10,0,4,346,47,47,0,0,72,5,29,3
"367790",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"4145585",0,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,1,1,1,0,0,0
"548196",4286,1016,1470,876,3240,2045,11471,5475,2672,2391,154,976,343,7,188,22,10,1623,3119,7,7,9
"367864",0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0
"4434334",3,2,5,0,2,3,3,9,1,4,3,2,8,6,11,12,10,7,11,0,0,0
"2971192",0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,5,1,1
"95256",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"224769",24,0,9,5,0,1,20,39,68,1,0,1,1,0,0,0,0,0,8,0,0,0
"1989887",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920833",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
"4478717",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"4478242",4,6,0,0,2,2,3,1,2,1,1,2,12,2,7,4,8,4,2,0,0,0
"4364747",0,3,0,1,0,0,0,0,0,3,0,0,1,1,3,5,1,9,0,0,0,0
"354914",1,5,165,1,0,0,1,0,18,121,8,35,11,0,16,2,25,10,0,0,0,0
"172413",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4454432",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"551331",3,1,1,0,0,2,0,0,0,0,1,2,0,0,1,1,0,1,0,0,0,0
"289730",0,1,4,0,0,0,0,1,1,1,2,0,4,1,2,2,5,0,0,0,0,0
"2992307",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4306810",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"181467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"557840",0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,1,0,0,0,0,1
"3697600",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"537800",14,13,12,1,1,0,11,8,6,11,13,7,0,0,10,0,2,3,1,0,0,1
"304420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"369429",4,11,5,2,1,3,3,0,0,17,4,9,9,4,11,10,8,24,2,0,0,0
"314586",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"581109",0,2,0,0,0,3,0,0,1,1,2,0,2,0,0,0,3,1,0,0,0,0
"529810",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"210652",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191458",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"550315",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,19
"311305",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"193672",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"510750",0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"328523",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4362585",0,0,3,1,0,0,0,0,0,5,3,0,1,0,1,3,12,4,0,0,0,0
"168289",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586458",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0
"195035",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174943",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"368175",0,0,0,0,0,3,0,1,0,3,2,1,0,0,0,3,0,1,21,0,0,0
"577406",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"342213",0,0,0,0,0,1,0,0,0,0,9,0,4,0,3,0,17,0,0,0,0,0
"341007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"321902",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"363794",14,54,72,2,1,113,41,31,0,109,75,39,11,46,52,220,70,146,111,0,0,0
"184561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"4422879",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"138124",0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,2,3,0,0,37,1,153
"141751",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"198067",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1111191",1,2,3,0,0,2,1,2,0,3,3,2,6,6,9,1,2,2,14,0,0,0
"313226",0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0
"4472721",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"530049",1,0,0,1,1,1,3,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0
"175148",0,0,0,0,0,0,0,0,0,4,0,2,0,1,3,3,0,1,0,0,0,0
"4394053",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"528071",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1885089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2561267",0,1,0,1,15,0,1,0,8,3,3,6,10,5,11,0,3,0,44,0,0,0
"369227",1,0,1,0,0,0,0,1,0,1,4,0,3,0,2,0,2,1,3,0,0,0
"568952",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175729",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"326136",0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0
"4360984",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"589903",0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
"337403",5,10,18,0,0,0,1,5,1,18,9,11,2,3,28,3,8,17,12,0,0,0
"752678",13,0,2,1,0,0,22,5,2,1,0,0,15,0,24,5,0,0,87,5,0,1
"345834",3,2,2,1,5,3,0,6,1,0,0,2,4,0,6,1,3,3,3,0,0,0
"511475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1084643",2,0,0,0,0,0,0,0,0,0,26,3,7,0,0,12,14,0,0,0,0,0
"339358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"315975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"315978",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"47737",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"359984",2,0,1,0,136,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0
"302932",3,13,15,4,0,11,5,6,11,27,26,13,27,55,31,7,54,9,7,0,1,0
"304973",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"185186",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"778758",0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"360553",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1870854",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"577260",19,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0
"1024529",0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"576023",0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,10
"560842",1,5,6,0,0,2,1,3,0,157,66,3,3,55,20,8,49,0,0,81,34,12
"4323619",0,5,0,0,3,0,0,0,0,27,0,10,1,8,3,0,0,9,0,0,0,0
"144221",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"336759",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3288891",0,0,0,0,113,0,0,0,4,0,0,25,0,0,1,0,0,0,0,0,0,0
"225954",0,4,189,59,0,0,0,0,10,11,21,3,34,1,1,11,7,7,39,0,0,0
"461487",0,0,0,0,48,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0
"4319575",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
"541602",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"667842",0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
"1147322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
"214121",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
