"","ERR164409","ERR315858","ERR315861","ERR315859","ERR315860","ERR315862","ERR315863","ERR318618","ERR318619","ERR318620","ERR318621","ERR598955","ERR599003","ERR598950","ERR599095","ERR598993","ERR599140","ERR599073","ERR599092","ERR599043","ERR599094","ERR599153","ERR599106","ERR599041","ERR599116","ERR599155","ERR599061","ERR599097","ERR599049","ERR599134","ERR598991","ERR598975","ERR599111","ERR598966","ERR599143","ERR599028","ERR599031","ERR599062","ERR599102","ERR599158","ERR598949","ERR599082","ERR599109","ERR599167","ERR599145","ERR599037","ERR599172","ERR599011","ERR599074","ERR598977","ERR599053","ERR599075","ERR599141","ERR599013","ERR599130","ERR599045","ERR599054","ERR599019","ERR599138","ERR599098","ERR599139","ERR599002","ERR599016","ERR599057","ERR599112","ERR599058","ERR599026","ERR599012","ERR598970","ERR599088","ERR599150","ERR599021","ERR599164","ERR599023","ERR599025","ERR598979","ERR599146","ERR598960","ERR599034","ERR598990","ERR599018","ERR599110","ERR599068","ERR599173","ERR598982","ERR599107","ERR598994","ERR599144","ERR598947","ERR599131","ERR599129","ERR599171","ERR599174","ERR599017","ERR599056","ERR599103","ERR599135","ERR599165","ERR599044","ERR599149","ERR598984","ERR599105","ERR599133","ERR599137","ERR599005","ERR599048","ERR599010","ERR599126","ERR599040","ERR599148","ERR599000","ERR599154","ERR599006","ERR599022","ERR599046","ERR599101","ERR599124","ERR599159","ERR599009","ERR599035","ERR599027","ERR599122","ERR598945","ERR599059","ERR599090","ERR599176","ERR599104","ERR599121","ERR599008","ERR599125","ERR599064","ERR598965","ERR599050","ERR598967","ERR599093","ERR599120","ERR599042","ERR599079","ERR599071","ERR599085","ERR599024","ERR599063","ERR599163","ERR599169","ERR599081","ERR599113","ERR598946","ERR598953","ERR598981","ERR598943","ERR598978","ERR599055","ERR599128","ERR599132","ERR599007","ERR599168","ERR598997","ERR599118","ERR598952","ERR599065","ERR599108","ERR598971","ERR599067","ERR599039","ERR599014","ERR599020","ERR599077","ERR598961","ERR599086","ERR598954","ERR598957","ERR599072","ERR598992","ERR598999","ERR599033","ERR599083","ERR599096","ERR598948","ERR599160","ERR598956","ERR598998","ERR599117","ERR599157","ERR599036","ERR599069","ERR599080","ERR599151","ERR598988","ERR599084","ERR599089","ERR599161","ERR599066","ERR599091","ERR599114","ERR599119","ERR599156","ERR599038","ERR599032","ERR599142","ERR598995","ERR598980","ERR599052","ERR598942","ERR599115","ERR598989","ERR598987","ERR599070","ERR599099","ERR599147","ERR599015","ERR599076","ERR599127","ERR599152","ERR599030","ERR599087","ERR599004","ERR599051","ERR599060","ERR599175","ERR599162","ERR599029","ERR599136","ERR599100","ERR598985","ERR598983","ERR599166","ERR598968","ERR599047","ERR599123","ERR598958","ERR598963","ERR598964","ERR599170","ERR598996","ERR598976","ERR598986","ERR599078","ERR598944","ERR599001"
"349640",0,9,9,0,1,2,9,1,0,0,0,9,2,0,0,2,0,1,2,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,4,3,2,8,0,1,0,0,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0
"1107833",0,3,3,0,2,14,56,27,0,22,2,18,5,0,2,13,1,4,11,13,17,3,3,0,1,0,1,3,6,5,0,0,1,0,1,7,0,4,3,0,0,2,0,1,3,1,1,0,3,0,3,2,1,0,0,0,2,2,2,0,2,1,0,1,667,1,2,6,1,0,0,27,50,0,0,1,1,107,18,12,6,27,0,0,1,0,5,3,1,1,1,0,2,1,0,0,1,1,18,4,2,1,1,3,1,2,0,3,1,2,4,3,9,1,1,3,1,4,22,29,5,25,3,8,34,6,3,18,10,3,43,20,29,7,3,1,4,2,9,1,15,1,10,2,2,0,10,2,2,3,14,13,28,70,7,1,3,8,3,11,0,148,25,4,0,45,3,23,59,3,87,452,4,43,48,45,53,27,2,9,9,7,11,0,1,0,1,0,1,2,0,0,0,0,1,19,10,14,4,3,8,19,6,21,5,0,0,1,0,3,0,1,0,3,1,6,4,5,9,4,20,2,43,260,5,86,3,43,7,39,1,60,5,5,10,9,11,47,12
"141050",0,5,5,11,12,4,1,3,1,4,0,67,13,34,129,74,14,15,65,2,13,1,17,2,20,4,1,8,15,8,12,0,0,5,8,14,0,1,9,4,2,10,0,0,19,0,0,4,19,6,11,14,5,2,3,2,28,4,24,3,19,22,2,30,24,33,16,24,8,7,49,0,3,32,8,3,7,5,0,4,3,17,9,24,4,15,19,22,9,3,7,2,11,15,6,5,4,5,1,1,29,3,8,5,12,8,3,18,2,4,1,0,27,8,4,17,2,3,101,90,46,158,54,230,220,69,47,166,44,17,73,204,120,37,19,4,2,6,1,1,27,14,111,29,37,2,0,0,0,35,90,1,3,7,81,13,25,62,10,31,14,13,5,115,78,45,67,25,8,26,22,33,30,5,6,5,2,3,22,0,0,1,1,17,12,17,6,4,8,6,4,8,11,7,14,2,57,45,33,65,2,229,75,15,64,0,0,1,0,0,1,0,1,43,35,0,0,0,0,37,46,34,28,7,68,12,24,6,71,3,47,10,84,94,100,53,223,5,226
"825240",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"793461",0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,3,2,0,3,1,1,0,0,8,0,0,1,2,7,0,2,3,0,0,0,1,0,2,0,0,1,0,0,2,11,0,6,0,0,0,0,2,3,0,1,0,2,26,9,2,45,3,21,1,0,0,2,4,3,23,9,0,0,3,0,0,2,1,0,0,0,0,0,0,17,3,0,0,1,0,0,0,6,8,44,7,2,2,6,4,11,5,0,14,2,7,52,6,2,0,2,15,3,29,0,0,0,0,0,0,0,0,0,0,2,1,3,7,2,1,0,1,2,0,9,1,2,0,5,3,58,8,10,3,2,0,2,1,1,3,10,2,0,1,1,9,0,8,3,3,8,3,0,3,2,2,2,4,1,6,3,7,6,3,4,1,0,0,0,0,0,1,0,2,0,2,3,1,1,0,3,5,1,133,1,10,28,6,4,20,2,0,1,0,0,2,2,1,3,1,9,4,3,2,7,17,6,10,8,29,1,3,0,2,6,1,1,1,1,9,5,1,0,0,0
"73722",0,2,4,1,4,3,0,1,0,0,0,9,0,2,5,1,1,0,4,5,17,1,2,0,0,0,0,4,1,0,0,2,6,0,0,2,1,5,2,0,0,2,1,2,0,0,1,0,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,96,14,2,3,6,0,0,0,0,0,1,27,22,12,7,45,12,8,6,8,22,1220,233,11,3,31,18,123,64,1,3,7,77,30,1,0,0,3,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,24,23,3,0,0,0,0,0,10,4,4,3,11,6,104,25,18,13,5,0,1,3,5,13,4,1,0,1,0,1,0,16,3,0,119,3,1,0,14,1,4,8,0,1,2,2,1,40,0,1,2,1,1,0,1,0,0,0,1,0,2,0,0,0,0,16,0,41,0,2,7,0,32,2,1,2,4,7,1,40,50,32,62,1,5,0,1,2,1,11,0,0,1,58,1,5,0,2,0,0,0,4,3,205,1,1,0,3,4
"609349",0,1,0,0,2,0,1,0,0,0,0,11,7,0,6,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,1,0,0,0,0,1,0,0,2,2,1,10,1,5,3,0,0,1,2,3,0,2,2,7,16,3,1,26,1,0,0,0,1,0,0,1,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,4,0,3,3,6,1,0,0,0,1,34,10,8,2,14,0,14,12,0,3,0,12,91,16,7,0,2,7,3,22,1,0,3,12,0,1,0,0,0,0,1,0,1,1,9,12,1,2,0,4,0,3,1,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,1,3,1,1,5,1,0,0,6,3,2,32,1,5,6,5,4,4,4,0,2,1,1,0,0,0,0,2,1,2,4,0,0,0,0,10,3,23,1,3,17,2,4,7,0,1,3,1,1,0,4,2,2,3,2,2,3,5,2,2,2,6,0,3,1,0,5,4,3,6,0,5,0,8,2,0,3,8,0
"577123",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
"588234",0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,4,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,23,6,5,1,0,0,1,0,0,0,1,6,6,2,2,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,2,24,7,0,1,1,1,0,2,0,0,5,0,1,3,5,3,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,1,2,6,4,3,3,12,6,2,5,3,0,2,1,0,2,2,2,0,0,1,0,0,1,24,0
"1015084",0,2,0,0,0,0,1,1,0,0,0,4,0,1,3,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,1,0,3,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,1,0,0,6,2,3,14,2,2,5,1,2,5,0,0,0,3,4,6,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,2,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,12,4,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,2,1,0,1,1,0,0,2,1,2,1,0,0,0
"303906",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592771",0,27,36,16,13,127,295,95,13,92,10,201,30,29,165,86,12,9,94,130,13,5,16,4,6,0,1,4,68,44,96,0,1,18,32,70,1,2,29,14,2,4,0,0,45,0,0,14,49,6,20,48,20,1,4,7,28,13,35,5,29,6,1,31,4,35,53,57,4,4,10,1,1,15,3,7,13,0,0,14,5,22,3,8,1,5,6,5,7,0,2,0,0,1,0,0,1,1,0,0,11,2,9,6,2,1,0,7,0,2,0,0,12,2,1,16,2,0,4,6,8,18,0,10,0,0,0,1,0,0,36,94,129,62,23,10,6,5,0,0,52,10,69,33,19,3,1,0,0,79,231,0,4,3,34,13,45,207,23,97,50,9,2,138,113,36,54,16,0,78,13,0,41,4,1,1,1,5,131,0,0,0,3,10,10,8,13,8,7,9,6,5,6,7,5,1,67,43,190,22,1,103,47,0,91,0,0,0,0,0,0,0,0,103,20,0,0,0,0,520,301,12,16,0,12,3,4,0,24,1,9,0,51,41,181,69,63,1,43
"154439",0,1,0,4,1,0,0,0,0,1,0,2,1,0,0,4,0,0,0,4,1,0,4,0,1,0,0,5,0,0,1,0,1,0,0,0,1,1,0,0,0,0,4,2,2,3,1,0,1,0,3,1,0,0,0,0,0,4,2,0,2,0,1,0,11,0,1,0,0,0,0,16,13,3,0,0,0,10,1,0,0,0,0,0,0,0,0,0,3,3,0,3,1,1,0,0,0,1,97,14,2,0,0,0,19,5,0,0,2,12,22,1,0,0,0,6,1,12,7,8,2,10,4,17,33,10,8,43,6,1,1,2,1,0,0,0,0,2,5,1,0,1,0,0,5,2,2,0,0,0,0,1,3,6,2,0,2,13,1,5,0,105,29,3,1,20,1,2,4,1,1,12,2,0,0,6,1,8,2,0,0,0,2,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,2,4,1,1,6,20,0,0,0,0,1,1,1,0,3,0,5,9,9,4,12,35,21,4,5,11,4,4,0,0,3,0,2,6,0,0,6,0,6,7,3
"544068",0,1,0,0,0,0,1,1,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,2,3,0,0,1,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,1,1,1,1,1,0,0,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,1,3,0,0,0,0,2,0
"764605",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,28,4,1,0,2,1,3,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,4,0,5,0,0,0,0,0,3,0,0,4,0,0,10,1,3,2,0,0,0,1,6,9,0,0,0,0,0,0,0,13,3,4,0,0,0,0,3,1,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,5,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,1,0,1,0,1,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"200173",0,1,1,0,0,0,1,0,0,1,0,4,3,1,6,0,0,0,0,5,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,1,1,0,2,9,2,2,4,3,3,9,24,1,4,16,4,1,2,0,7,2,5,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,4,4,20,0,0,0,1,0,1,16,6,4,5,9,3,1,1,1,6,157,30,211,36,8,2,22,10,4,16,29,120,622,92,5,1,0,3,1,19,1,3,0,0,0,0,0,0,0,0,1,0,2,245,0,2,0,0,0,1,7,0,43,5,15,4,121,29,270,106,54,0,0,3,1,2,0,0,1,4,0,0,0,38,12,3,1,65,2,12,22,1,2,8,10,14,12,14,11,45,8,7,2,9,6,1,0,0,1,2,3,3,3,20,17,10,16,29,0,2,8,72,98,7,2,203,5,32,43,35,35,16,23,15,30,12,10,32,19,16,19,3,0,10,18,383,2,20,2,4,16,117,11,60,2,2,0,9,0,5,0
"592171",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"985219",0,2,1,2,0,0,4,1,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,4,8,1,2,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,5,2,8,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,3,0,2
"837781",0,114,107,150,162,0,1,16,0,11,1,68,11,3,26,0,0,3,4,416,143,27,1,0,0,0,2,19,3,0,0,1,3,1,5,12,48,217,4,1,0,4,21,44,1,78,32,0,2,0,2,0,0,0,0,0,2,0,0,1,13,1,1,0,32,2,1,2,0,0,1,11,18,1,0,0,0,65,10,2,0,3,5,12,7,5,8,8,417,87,18,14,28,3,1,2,2,7,1642,309,61,19,6,6,458,221,0,0,3,13,75,12,0,0,0,0,15,56,150,131,30,115,1,10,2,1,1,10,110,37,3397,13015,822,3,3,1,1,0,60,8,2,0,2,0,10,1,81,36,13,0,2,26,46,121,5,0,0,2,2,8,7,320,73,0,13,126,5,6,198,2,2,20,5,20,15,22,22,619,6,1,2,0,2,0,0,0,0,8,5,6,8,1,3,2,1,7,1,5,2,3,62,0,16,173,7,26,23,21,20,28,25,37,23,5,8,25,23,26,19,24,1,4,4,1075,16,90,2,69,1,19,0,64,1,4,31,7,7,43,14
"1105269",0,5,8,3,2,4,18,26,3,21,3,34,8,5,55,26,2,9,34,8,9,2,15,2,2,2,5,16,20,7,9,3,14,10,17,39,1,0,13,4,5,20,0,0,13,0,0,1,11,3,15,9,2,1,8,0,13,0,9,4,13,12,3,18,2,42,30,33,8,5,48,0,0,21,8,6,12,5,2,17,6,38,9,14,9,13,32,42,10,0,7,6,9,14,4,2,4,11,4,0,16,5,19,5,6,10,2,10,0,4,6,0,28,3,2,20,0,10,124,90,45,202,36,243,179,57,26,111,25,6,68,134,73,35,22,8,8,4,0,0,56,11,42,17,25,6,18,6,6,18,66,3,3,16,26,8,7,30,6,27,10,6,3,57,87,39,44,23,6,39,26,3,36,4,1,8,5,22,85,2,5,6,1,13,14,9,11,8,16,13,10,6,9,4,12,29,85,48,36,32,8,74,72,17,84,2,2,1,0,1,1,0,0,27,27,0,0,0,0,35,62,63,51,7,50,9,47,3,24,10,73,6,63,49,122,35,69,1,67
"102384",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,12,0,0,0,0,0,0,0,3,0,5,1,2,1,0,0,2,0,0,0,1,0,19,0,0,0,0,0,0,0,5,0,0,1,1,0
"164916",0,3,5,1,2,4,27,7,0,10,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"658002",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,1,1,0,0,0,0,14,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,14,4,0,0,9,0,2,6,0,8,35,0,6,1,4,3,2,0,2,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,16,0,5,0,8,5,8,1,10,0,2,0,3,0,4,0
"582330",0,21,18,6,2,23,48,32,2,23,5,33,9,2,9,19,3,13,45,29,13,1,5,0,4,1,1,0,4,1,2,0,1,4,6,16,0,0,5,1,1,2,0,0,4,0,0,1,4,0,5,3,0,0,1,4,10,4,14,0,5,5,0,14,0,7,2,8,1,0,3,0,0,3,2,0,1,0,0,2,1,2,4,7,3,5,2,0,2,0,0,0,1,0,2,0,1,0,0,0,2,0,5,1,0,2,0,1,0,2,0,0,5,1,1,13,0,1,4,5,0,8,5,20,1,0,0,4,1,0,17,56,62,31,9,7,0,2,0,0,30,3,14,6,6,0,0,0,0,12,18,0,0,0,11,5,3,33,1,12,4,0,1,23,13,8,7,8,0,22,4,0,7,0,0,1,0,0,1,0,0,0,1,0,2,2,1,1,0,0,0,1,0,0,0,0,15,8,21,5,0,53,25,0,11,0,0,0,0,0,0,0,0,6,7,0,0,0,0,19,38,0,1,0,9,2,2,0,6,0,3,0,27,18,23,19,29,0,36
"692677",0,2,1,0,0,0,4,1,0,0,0,1,0,0,0,2,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,11,9,0,1,1,4,3,1,0,0,0,0,0,6,0,1,0,0,0,0,3,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0,3,1,2,4,2,1,26,1,6,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,3,8,12,4,0,5,1,0,0,1,0,1,1,1,2,4,1,0,1,1,1,0,1,5,9,3,1,0,0,1,1,1,2,0,0,1,1,0,0,0,0
"1068018",0,1,5,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,2,0,2,2,1,1,0,1,3,0,0,1,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,1
